datetime,NEP_median,NEP_lower95,NEP_upper95,GPP_median,Ra_median,Rh_median
2005-01-16,0.7871177076661212,-0.2376459445834967,1.705883395939491,2.3975826797470012,0.7614346458676663,0.8631984439212406
2005-01-17,2.1918748256919987,0.5505057292352429,3.614669835023479,4.175453092845862,1.3217485558647166,0.6750948491982836
2005-01-18,1.9281418571724702,0.3515118826416569,3.361828925160818,3.950664939783665,1.2581295147509022,0.8016987547303998
2005-01-19,-1.1880330983747782,-1.696325753143138,-0.5258536191674139,0.5001291824994665,0.16048699105995845,1.5144123129626348
2005-01-20,-1.0557069829021053,-1.5553777095777948,-0.3817857660974179,0.6153323878150017,0.1952093746694527,1.4486677811480653
2005-01-21,1.3950744206361319,-0.03324049401008377,2.8806254233083584,3.6448172769112555,1.1582710282746844,1.0944681760911124
2005-01-22,-0.3126370393237362,-0.9425549184575515,0.38798626888778576,1.0942366639753598,0.3487322462684733,1.075473259927644
2005-01-23,2.048733944101624,0.4247077222211658,3.626877791646907,4.187950914296273,1.3327562665570176,0.8058566237039235
2005-01-24,1.200684354328064,-0.2912093073633263,2.775401297172367,3.708652406120342,1.1829682137752104,1.3379143670709612
2005-01-25,0.5497030692113336,-1.1362861872451155,2.372341299800885,3.959754080137844,1.281766966420383,2.199421060326938
2005-01-26,-1.246850644222078,-1.8300326577010435,-0.5593963947309422,0.5570106765265892,0.17793758660665762,1.6092488708383355
2005-01-27,1.9466010617856413,0.17761411686825168,3.6619461614388324,4.446921268932095,1.432402552453169,1.1387491867483295
2005-01-28,0.6109578273320684,-0.5357825211869964,1.7403779021387868,2.6077857569826626,0.8321445895888078,1.2022951252017007
2005-01-29,-1.1415189507037238,-1.7123463143288258,-0.44465434202357174,0.6036236716105662,0.19441440920673525,1.5360109399477344
2005-01-30,0.4385732020917116,-0.8014603436833005,1.6880459202025038,2.8563782579741224,0.923217850571283,1.6028622326551782
2005-01-31,0.5058652123594141,-0.7050119256691217,1.7256555181129705,2.7328515362012813,0.8942307593234047,1.4397486080396185
2005-02-01,1.4743060809459356,-0.2528319651117582,3.0792787827606136,4.132803121329969,1.3564283844604788,1.4886163630807658
2005-02-02,-0.437043394512592,-1.1488449303701465,0.31908205867346573,1.2852868179647503,0.4217556263075626,1.3692924963994892
2005-02-03,1.25104322277273,-0.504798514122594,3.0890218294913434,4.388332484100888,1.4312347099251672,1.8222171818151385
2005-02-04,0.694564565768973,-1.2106022775648857,2.5951835668358805,4.385250193389409,1.419634344732245,2.42817336546162
2005-02-05,0.10461539123305125,-2.042106949907737,2.1792067426441,4.3932250473645595,1.4161736322580654,2.8984439008182705
2005-02-06,-1.7444921456774245,-3.5228698704904593,-0.4715655280078627,1.831977122061581,0.5929301446009305,3.05196027295774
2005-02-07,-2.313023728813944,-3.4772281007387416,-1.4083667589692292,0.4158812942161917,0.13395911567740432,2.6560842225502386
2005-02-08,-1.702830945922904,-2.711037854753601,-0.8806131623271225,0.7438568657508053,0.23990420209558022,2.265784515152856
2005-02-09,-1.0241977923129286,-1.6470365217326979,-0.29643550256044404,0.7978071208912991,0.26096990101996675,1.60017279574696
2005-02-10,-0.10676128999219957,-0.9332214736802068,0.7213774153705352,1.5351625746026674,0.5023893429213572,1.2358214475776386
2005-02-11,1.8513958529034025,-0.0792994679659403,3.6646883442736486,4.759223021584934,1.5520355733394986,1.5537181832292188
2005-02-12,0.6596446549551027,-1.269321708872893,2.630993892913732,4.463098019024553,1.4462350260566184,2.4950204349817464
2005-02-13,-2.19420648784583,-3.315554311667953,-1.300935330436551,0.46324936957558793,0.15076142166614998,2.5660800195838647
2005-02-14,-1.945122210690031,-3.464983651373591,-0.8513854395253455,1.222838135360031,0.3945573492461083,2.860596930958475
2005-02-15,-0.5352906637104573,-3.98171732005265,2.064977180760563,5.112932508338979,1.6657641749366499,3.9281433030290946
2005-02-16,1.1487498020427,-0.5892996626059339,2.9011673628964787,4.193465977728981,1.3754598552458184,1.814875106201033
2005-02-17,2.0784419757028143,0.05071208166442609,3.8584776387261126,4.791135779766666,1.5720777126499366,1.3482432288078663
2005-02-18,2.439539757475816,0.2132580057992679,4.391393645246266,5.376386089708957,1.7576695149655053,1.3917846319626104
2005-02-19,1.5936046590108361,-0.22691044750618383,3.25855048659659,4.417283653573797,1.423930448714453,1.5511600425471814
2005-02-20,-1.9630051655321639,-2.977688016343392,-1.1407645719690125,0.45353403691389693,0.1460667164580727,2.312507520720668
2005-02-21,-1.6157558493738733,-2.562890557404313,-0.8035382211651705,0.7543156481481402,0.2429902112176579,2.142748540377249
2005-02-22,-0.9725251802171075,-1.6600327437782445,-0.18012461122669865,1.0162026505720307,0.32637642322654636,1.699497040714037
2005-02-23,0.7623079522707368,-0.6539522035337884,2.1413880577358775,3.2432869656842307,1.0501480283611464,1.572897884128091
2005-02-24,-0.29387898426116754,-1.106132930310289,0.6302317384447054,1.6250056057562388,0.5326294499006232,1.4981901563713587
2005-02-25,0.5218373467941804,-0.9122628734188669,1.9990034198857556,3.2464613339657884,1.0533568262541337,1.7835781017736565
2005-02-26,1.6232989738253247,-0.4471186867859843,3.6757693253238743,5.1908553021926815,1.692577268271593,1.9821774672432855
2005-02-27,0.1652969352213879,-1.2300964400195662,1.6925490882341032,3.1530700521380455,1.0270134478806323,2.0422492943635957
2005-02-28,-1.2259847764070613,-1.9011532932060273,-0.49013547103731764,0.750596782563313,0.24706508181763798,1.7699623476703883
2005-03-01,1.272173427344411,-0.23517975536166158,2.521593347896496,3.4209277357334935,1.1226948917971284,1.1903968456701568
2005-03-02,3.246276771954535,0.7379826372891989,5.324242364854445,6.231855661650769,2.0349324385886898,1.207319425258545
2005-03-03,3.03382270965675,0.44859873848752585,5.177088759679646,6.290197345156362,2.067320611586398,1.490207711219067
2005-03-04,0.5650487414553349,-1.2763712714311577,2.446083677925945,4.300324017384067,1.3956255682680125,2.4517176846120092
2005-03-05,-1.0504566442110108,-2.1450838156041465,-0.09986697105067865,1.4914945825518566,0.48331838233920954,2.090353421117797
2005-03-06,1.3316008759917008,-1.1842978039471665,3.8837703975377056,6.197651939596588,2.005204325204427,2.8942378259337485
2005-03-07,-1.7821133923674495,-3.726589820699954,-0.6276441213588506,1.711362946606349,0.5501563509282644,3.079058763857735
2005-03-08,1.2714936607771348,-0.3117053512645698,2.677693582644988,3.6813519083817474,1.1863178223210167,1.3532890925356886
2005-03-09,2.282903836534208,0.1395010357224295,4.20447162909322,5.288604553221096,1.707286180744172,1.4453811154138538
2005-03-10,0.2747801618190321,-0.8035683558867457,1.35461923619189,2.3200480711867435,0.7567154966075498,1.414228436678894
2005-03-11,-0.22652023857910736,-1.177085785824676,0.7977855792820996,1.9162084449939827,0.6332352830047854,1.6263323393314537
2005-03-12,0.487461293527526,-0.8459015590665662,1.779959993997559,2.9470810192061334,0.9714851263801997,1.6443873875214599
2005-03-13,0.8915406728979924,-0.5355739370005418,2.145967212670987,3.1620870436428348,1.0451589542114847,1.4060946048329954
2005-03-14,2.7193581338733983,0.19009006516282406,5.092797081791096,6.295999937156681,2.08031418067452,1.763682610670419
2005-03-15,2.605311446898919,0.1853050863068573,4.956846053959542,6.113469216462008,2.029293024138232,1.722611971588794
2005-03-16,2.2292256623909865,-0.14377470897793848,4.624060563118487,6.082672807453802,2.0126578466664133,2.0354853612004047
2005-03-17,1.804417566385836,-0.6806829047164469,4.691571142514906,6.592633467802063,2.190368786351174,2.6823212535234537
2005-03-18,1.6694633512154349,-1.044013194505284,4.758216625678365,6.914535847904345,2.300626005247967,3.0025724057481957
2005-03-19,-1.1054769168668899,-2.6282401465772365,0.13976012875147226,2.078588077343241,0.6846819481183217,2.551378864843243
2005-03-20,1.0304258350017763,-0.7786790233932119,2.860625498563638,4.35198332102771,1.439179480789087,2.02628340555435
2005-03-21,2.792610295609269,0.14401515882887925,5.726772703837801,7.000785337425452,2.302885810478617,2.0077630113749123
2005-03-22,-0.6327020833819883,-1.700058508864315,0.5012822758926594,1.8902297598067048,0.6220132946130609,1.9568084719384196
2005-03-23,-1.181502301267828,-1.9855869407233602,-0.3683302289771814,0.9250845083967387,0.30688778474437894,1.83920800961485
2005-03-24,2.562804748611735,-0.16341466220312623,5.633489717125448,7.00566137844892,2.317562035004171,2.3475289392722356
2005-03-25,-1.3730076587325692,-2.561824646353208,-0.4156764704272039,1.2540289419804962,0.40939272592498005,2.2647384897467484
2005-03-26,-0.8699851070057962,-2.165384090257723,0.3494139749659098,2.0167176280112686,0.6613371900699487,2.2632679041746737
2005-03-27,-1.3441690241633923,-2.3750276726797197,-0.4679272335777227,1.0948748167629114,0.35751820754049485,2.1072195231059183
2005-03-28,0.20142891032816163,-2.0046573603346514,2.3213898798375006,4.446652379932449,1.4568598483127748,2.8282010517246237
2005-03-29,0.8213150839109306,-3.131461999622057,4.4405159039545445,7.4239549739881046,2.4429660452006443,4.08136910907119
2005-03-30,-0.8801346569001243,-6.910779117275463,2.623983599218204,6.435001938546959,2.1189958585324815,5.274121811243243
2005-03-31,-0.19649768105532422,-3.470525692378309,2.6166730556241564,5.247024062793534,1.756119110711039,3.737953701309943
2005-04-01,-1.6373956181671394,-3.3029528842309874,-0.5283843163554,1.5147815125817783,0.5031207436996418,2.764359399495828
2005-04-02,1.8203829958779543,-0.7191745816773353,4.76119918750042,6.435657212154625,2.1465146711102405,2.5966621152188845
2005-04-03,1.8036616473575968,-1.5657989567057113,5.715031573998031,7.829856114847768,2.61337447699818,3.435194641954393
2005-04-04,-0.35131210453746387,-6.336739861836576,3.7014265270407343,7.206750724088238,2.4485331946773377,5.230757078142013
2005-04-05,-0.5967161479820685,-7.12714884841561,3.5506158197410294,7.227566947148576,2.449718627859535,5.59707904101276
2005-04-06,-2.49770976682771,-8.323958015473016,0.0644557839851938,3.938320206609572,1.3238071036669177,5.283544591831403
2005-04-07,-2.739193544960071,-5.766054893439222,-1.3215267831947348,1.3866113144961143,0.45906890925278376,3.801768262415168
2005-04-08,1.882538456268681,-1.836126441517807,6.13467913025049,8.334235495294394,2.7546408510667155,3.6770297846815714
2005-04-09,0.32323982096638704,-5.282164585403152,4.528057520876981,7.8588458292421155,2.6297947083866777,4.897673696834783
2005-04-10,-2.054689288069887,-11.003397740489426,2.7384594619461833,7.131673705214832,2.3754234661621894,6.888922218550892
2005-04-11,-3.656339863050162,-12.869292460644719,0.05395264212287119,4.805792272459353,1.6142311798147215,7.067075652438044
2005-04-12,-2.568684976504453,-5.976560348290066,-1.1632995106606299,1.7324635930937493,0.5740300765061741,3.9022714457585552
2005-04-13,-0.9952171496889182,-3.2722385468573894,0.6461000895035166,2.964582659695844,0.9746929590167694,3.0262871254464425
2005-04-14,2.137430853327519,-1.5451726272745205,6.504035745597962,8.595821517225737,2.806853043037761,3.608487657667057
2005-04-15,1.8949504751338457,-2.1139251214118757,6.456844696376847,8.72813073429359,2.8828860611592133,3.9355960706455058
2005-04-16,0.3650901881438697,-5.994065303960619,5.155602436120274,8.562619762319331,2.8345095628547847,5.328283144918949
2005-04-17,-0.5674087690164054,-8.641670114622686,4.2147508825296365,8.112737762468104,2.700933458940879,6.280423127965409
2005-04-18,-0.9951622805601765,-10.064573303546547,3.8266719075810856,8.101954890519648,2.683648452899888,6.824818439561994
2005-04-19,-1.5667879244787914,-9.51847314224904,2.479452102875883,6.48461972096508,2.166972519898562,6.332519575836545
2005-04-20,-1.3204844934354254,-9.364203691871541,2.8176629783011693,6.8296722767367974,2.286354774288068,6.296733167390773
2005-04-21,-1.299512712318632,-4.479418230281158,0.4798192840374052,3.20539639058082,1.0691932565663904,3.604374382927844
2005-04-22,-1.1909797810977654,-4.882583276280091,0.8929939715502917,3.6697857852772913,1.221439799519444,3.832630292862917
2005-04-23,-0.8645106552179309,-1.8194667484091913,-9.705019030437738e-4,1.3388423421866973,0.44143381354209105,1.8336915179145739
2005-04-24,3.055993091316517,0.1872848202328308,6.514255473261398,7.373810977287144,2.4147093697831807,2.1236320768173567
2005-04-25,2.373821094380866,-1.015916627849444,6.415595766844917,8.039879412161996,2.638388219162382,3.272426713967933
2005-04-26,-0.2285411629851568,-2.0623049995564218,1.2694661843611434,3.1045634454977895,1.0150968636683269,2.4810253479622997
2005-04-27,1.0454671852585455,-1.340975045520561,3.615632932538828,5.294705333359817,1.7438148141571892,2.63708993632363
2005-04-28,-0.12227927263152798,-2.432352642423532,1.7519360386633998,3.8509124218438213,1.2847559796844974,2.9132662493336854
2005-04-29,-1.616732660014279,-3.529985704536629,-0.5500640990150264,1.687292061130008,0.5598806510423089,2.9040710369663585
2005-04-30,0.46065317550643214,-1.803936138225796,2.5465250597650746,4.499989309215107,1.4736735776243752,2.7677463571119354
2005-05-01,1.7053318276962053,-1.0197220863803087,4.971290085597509,6.643966606737804,2.2272958143746466,2.9492877472270456
2005-05-02,1.4061688691259022,-0.8880942332162708,3.9024006084304004,5.313307862526813,1.7785984800657646,2.3842064119702835
2005-05-03,1.9554697149890614,-0.7012706215147092,4.9310992635826985,6.332275741242238,2.108579286255411,2.5730334719334094
2005-05-04,3.0005130051510203,-0.7301810698351294,7.71768929907245,9.280280885326315,3.0972262411183413,3.497634452633955
2005-05-05,1.4138825242177928,-2.9161162562244636,5.453413530234762,7.9300971883802704,2.6120009634323393,4.127597599693916
2005-05-06,1.2140881556987517,-4.494782893011626,5.754653416714996,8.78848849142452,2.876466292896163,4.859939383802754
2005-05-07,-0.3901642050269057,-7.782716197831254,4.391179044789933,7.971466736799359,2.605849467077691,5.830235513689718
2005-05-08,-0.6410828801012758,-10.387283303020585,4.902004274210887,8.956373873851486,2.864783527384866,6.869403646190302
2005-05-09,-1.6381813677189012,-10.044603933854344,2.5787240631406316,6.652642652434172,2.147401571806639,6.408635610239782
2005-05-10,-0.864975536224101,-10.495494175173963,4.400821572323799,8.412132436023285,2.7410951097820373,6.866133764940113
2005-05-11,-1.8357966649832376,-12.729727500879921,3.499840988005129,7.806585203118846,2.5524206997778385,7.385460417043737
2005-05-12,-0.19670778320600835,-3.968507292598818,2.6091714607329912,5.202772256177635,1.7113561494517062,3.8817395276407294
2005-05-13,-0.777077994272876,-7.001933675963324,2.9212522589855228,6.2777113390978085,2.0515842679970993,5.167906083268928
2005-05-14,-1.8255305508113309,-6.386278971313322,0.40346667037348094,3.5803308627672603,1.1518794111690929,4.298923035416744
2005-05-15,0.2721081303218239,-2.171263119892111,2.5017233586227823,4.529154725859238,1.4770617014560408,2.9633838237361445
2005-05-16,1.6439905003291995,-1.6905674414326737,5.37827858170874,7.2390150507548245,2.3518620657865457,3.4568344457089757
2005-05-17,2.3340283162315325,-2.5286263792335943,7.384282333551775,9.490385640021028,3.080641706399132,4.191630857619392
2005-05-18,0.9377686132403039,-6.531773451758314,5.9322718009321935,9.31053770686963,3.0114348919156377,5.5989689378259575
2005-05-19,-3.3763680943742456,-8.991829344876798,-1.1016479963223182,2.378031402196722,0.772051896024368,5.222528436940355
2005-05-20,-1.397305781745183,-6.202530962075432,1.2297846890125648,4.276185147320289,1.392418829738331,4.402708496484044
2005-05-21,0.9517536362721783,-5.20070758907427,5.474182553088467,8.451555672640406,2.7219534097443003,4.963514695786033
2005-05-22,-1.4012171343564601,-8.755454546318454,2.710139910300794,6.313215605817378,2.033939201162095,5.845518479517256
2005-05-23,0.3564251974546162,-7.299149581477552,5.726902160088739,9.186879129994775,2.9664687354786308,5.8702134249479325
2005-05-24,1.7119422176671009,-2.955203638222652,6.347369515999407,8.426582150574724,2.7417720729616186,4.174926624386325
2005-05-25,1.9632997173039008,-2.731821214388977,6.871061709246347,8.888322637612243,2.8870115751694003,4.2140554679661895
2005-05-26,0.2958322012847834,-6.192938993317506,5.0171889714973705,8.119932184673608,2.635130993621802,5.299023693365365
2005-05-27,0.7968036372513252,-5.948680915859514,5.940094021605394,8.927152646972353,2.884247126258317,5.410391455562515
2005-05-28,0.9411715921309765,-4.503701777765347,5.478335789024774,7.924225919146492,2.5746414444215633,4.620854555496309
2005-05-29,0.620269183233163,-6.657905434145782,6.059611215586099,9.203405153430307,2.975376871400938,5.767861586495941
2005-05-30,-1.4171645645590487,-6.630346927303249,1.4367465801227906,4.560192595481665,1.4736309084754287,4.657792075941254
2005-05-31,0.5153158326302849,-6.713510207558244,6.07889421466836,9.23722966509957,2.9746902249901774,5.749394080522935
2005-06-01,-1.6221602876812036,-8.597439396377693,2.364164847265574,5.905523298371202,1.8998249013870527,5.772135408629323
2005-06-02,-3.1414527945296005,-7.75779399943989,-1.1398967702661729,1.9983014076089722,0.6432236893250548,4.5746880505952525
2005-06-03,-2.972743660052836,-9.295876482693984,-0.1783846385983439,3.5511613873948953,1.140196054371731,5.593638845923014
2005-06-04,-1.094506923511526,-10.254435776266074,4.369990616798587,8.287830303089073,2.6864325601297496,6.885982334698598
2005-06-05,-1.7863735838348447,-13.277387061835853,4.57180436618618,8.846227667905,2.881437099537798,8.01098880545926
2005-06-06,-1.6323058571630455,-13.825857120456776,5.349376173555733,9.739661003422034,3.1333457127716233,8.41564729258602
2005-06-07,-1.82541872098311,-14.217847386370288,4.972369369146327,9.359422297801988,3.0323319066884293,8.485474009440253
2005-06-08,-2.973468356520393,-14.33155096905082,2.893422793971213,7.492902103758835,2.4298107825427846,8.230017709194119
2005-06-09,-2.77505413854423,-13.843911444495944,2.987811904529286,7.579229866500246,2.4401757766307055,8.074959686071693
2005-06-10,-3.6997811273861254,-13.756822172380796,0.8221272836631031,5.579948921314067,1.7937853043432195,7.644175112200196
2005-06-11,-3.4931280508179245,-12.688937814096962,0.5324646502289201,5.09673910598927,1.6399539569618424,7.266614754096471
2005-06-12,-4.757102984194882,-11.156094014871357,-2.0930959607212136,1.598871976090805,0.5140779544242466,5.984645550684727
2005-06-13,-1.9027555285499957,-11.785866710957649,3.7772241502208934,7.9009997764972475,2.5368420108744694,7.459952019408952
2005-06-14,-1.0834851997489037,-10.416182609465057,4.755533871115601,8.727056221041096,2.793277955930849,7.186030494520073
2005-06-15,-0.42236235008529177,-8.291694022236952,4.844922503847265,8.520367265958768,2.7329711024162435,6.406738072667328
2005-06-16,1.4984551424103412,-4.698825827070235,7.504256616748256,10.029867453150494,3.2092640841593014,5.271002518658342
2005-06-17,1.2243070486922165,-4.727622186630263,6.681308820933104,9.330447478419764,2.981719531164304,5.163472121724581
2005-06-18,-0.04262190368392781,-4.988935528994419,3.9334515916331085,6.81577904333421,2.1714292161659383,4.626322743697379
2005-06-19,0.023395600604172964,-6.0897999155893725,4.822647219428735,8.133907218457615,2.580700803475251,5.467030685140122
2005-06-20,0.48838903483447005,-7.264986571853834,6.46507324033826,10.169491905228792,3.2135524880728976,6.356828386044853
2005-06-21,-0.4166054819035533,-10.035771601960136,5.849372739009369,9.954395424831054,3.1881179302629645,7.257829471337899
2005-06-22,-1.0288192584090223,-11.750876774707102,5.56026235549618,9.999885227557755,3.187462821427175,7.902156020888041
2005-06-23,-0.7965484613002196,-11.616873235124904,5.823518784980866,10.234751222146937,3.274919530634989,7.9388451720197715
2005-06-24,-2.4232716999309005,-15.190948409139335,4.433998123005366,9.49743911693291,3.0482282585296465,9.073911836391066
2005-06-25,-3.3836128075828817,-17.749234077264717,4.064795778468571,9.41845956862927,3.0316284110353746,9.923620514855575
2005-06-26,-3.766215287898219,-17.783114260844847,3.2378473426764254,8.60821927054553,2.773424705288988,9.803296511288439
2005-06-27,-3.5724168942474144,-15.782035034194545,2.574959298581019,7.686672411644048,2.458267866873597,8.959530292880123
2005-06-28,-2.1205406037736845,-12.838881516252385,3.934565517449907,8.47143598519853,2.7276965050732507,8.038985813863198
2005-06-29,-2.9306734639361673,-14.109577244389655,3.212411308753235,7.975451330205876,2.5851844982451126,8.430052148634182
2005-06-30,-3.3374389639370676,-16.690426274918362,3.60951567430103,8.679672473035087,2.8288681755945406,9.505927744183772
2005-07-01,-0.9577036962233281,-9.894417792916494,4.673740736382474,8.749623936589437,2.8595536463126496,7.131694244561283
2005-07-02,0.15591147176064468,-6.807730616071002,5.113252148352038,8.767455975064133,2.8492333056958947,6.018193816898898
2005-07-03,-0.7159816101938368,-10.257479133616854,5.190147186076739,9.488113581408994,3.0282560171272923,7.2841607263110575
2005-07-04,-1.9984798472868128,-13.750354853804915,4.826631567132361,9.642110210486125,3.1020312311775102,8.736835638917572
2005-07-05,-3.070854313384983,-11.638731582925354,1.5562719796942401,6.007486959086108,1.94935113605609,7.232043404135239
2005-07-06,-1.232924612212253,-11.505715152732114,5.171887834086045,9.633597204223777,3.1303151322280827,7.9424184115097685
2005-07-07,-1.718347609040717,-10.881049466625852,4.047582026929309,8.32207917371441,2.719542647859134,7.463756220318328
2005-07-08,-1.2041739941351015,-10.946395962074813,5.022397674962233,9.309014128172482,3.0767342853469373,7.699803275221665
2005-07-09,-0.9174435426382872,-11.395866114376519,5.821174838818485,10.331307007641374,3.3916873366922955,8.035787570393037
2005-07-10,-1.1191952973353647,-11.926130171866884,5.6391853820352,10.046387928903737,3.298515882541394,8.129570729127513
2005-07-11,-3.6429617335245057,-11.627608170620078,0.10624954039190586,4.502715544141987,1.4686051778059321,6.822739501157793
2005-07-12,-4.364716430893054,-10.48449287124231,-1.5255914509650403,2.2906156586102275,0.7451804724061597,6.059474295210792
2005-07-13,-3.9979580817776483,-9.673395774491642,-1.3474537021293602,2.3585836619075082,0.7728393941919167,5.767554654835433
2005-07-14,-3.842925225659666,-11.29138650783197,-0.37135908826631514,3.791285960945907,1.2497384759060202,6.586209992854972
2005-07-15,-3.891546000110284,-12.555296334225698,-0.01573095842403499,4.669354325292218,1.5336443577463248,7.235444258400291
2005-07-16,-4.484820889851095,-13.04857176775949,-0.6246844653166543,3.9529275762476237,1.3108124169010722,7.3002752644102
2005-07-17,-2.9168184124720726,-12.718786522240602,2.2770093032085725,6.633562504688462,2.2481332544731565,7.744821106067599
2005-07-18,-2.9369552421065066,-13.180280219043013,2.4821185771222183,6.975637462960368,2.3542384582853724,7.977177171732588
2005-07-19,-2.379139235932343,-13.189511586120242,3.7315906929609834,8.285464102441736,2.780818203390936,8.263815251415272
2005-07-20,-3.2051145697821264,-15.77211677480702,3.6067443629941143,8.553103326660594,2.8598795786245805,9.245574291875705
2005-07-21,-2.245542743539944,-14.381763429426517,4.793396942625779,9.511752374596888,3.1431452708839043,8.916532287984484
2005-07-22,-2.3551398910787755,-10.947464003306965,2.737399219132408,6.919190351090865,2.2641527842853204,7.187441360736099
2005-07-23,-3.1236171501284407,-14.291692411660149,3.1383341164730574,7.77501895173124,2.5962998233792187,8.64862181144506
2005-07-24,-3.458956068683705,-16.14290707910508,3.4846126397078514,8.393591628437832,2.7984409911432766,9.439938078528531
2005-07-25,-3.8711287546531588,-18.587937299681045,4.027717707167915,9.228346083081345,3.0959887225330345,10.439520097659834
2005-07-26,-4.116217427885234,-17.211120717533,2.6609817034563337,7.736004629985398,2.574789496898849,9.690893169045689
2005-07-27,-1.3781721317554094,-7.008238592181859,2.3770260084339467,5.797002599052429,1.9318220674202788,5.5427562521163996
2005-07-28,0.8598054239808919,-5.281079498957505,6.785482432639259,9.653452206005277,3.176532734463253,5.577411075594295
2005-07-29,0.27792624503496943,-6.987801777401469,6.13383883237654,9.693101082411548,3.191792208745128,6.277112815005339
2005-07-30,-0.6142706249397665,-9.0875778403494,5.4933803205819665,9.379472740831282,3.093274469185432,7.015423518563865
2005-07-31,-1.1482154609620785,-10.642520982128554,5.1558246625059585,9.224567668845074,3.065591038224987,7.5912187244530145
2005-08-01,-2.389544820203559,-13.495987371274992,4.504415117648424,9.05194307671392,2.9992812699991074,8.738091072984075
2005-08-02,-3.0659778950536354,-15.854460369724146,4.293185871387326,9.133671500260704,3.012251500977282,9.627874698713292
2005-08-03,-3.6034104488700476,-17.472765126386808,3.9748002727360205,9.042032488678966,3.0100866390033967,10.191939534044014
2005-08-04,-4.083912567415311,-16.374703775158558,2.286156025952357,7.276734795432048,2.428599058011091,9.384771849243803
2005-08-05,-3.953899909686533,-12.517592665203793,0.1789200949015895,4.717026511847433,1.5782828495346586,7.394407628944136
2005-08-06,-3.1688459974153713,-11.367323225788194,1.2076370032291543,5.431119018255283,1.7994420198338568,7.088078858220268
2005-08-07,-2.983551705151838,-12.65666217205391,2.5695226478894897,6.94080854409431,2.2960960388543477,7.851856361483135
2005-08-08,-2.9174807820764834,-13.11602006986455,3.0158871519201798,7.409440681436552,2.461473194331848,8.122736593452972
2005-08-09,-2.8308856568008878,-14.176440606332786,3.9901893110565414,8.587251067994472,2.8123635595696523,8.780541690661734
2005-08-10,-4.234690527269117,-15.48552663267861,1.4508518796604728,6.431882319201851,2.1001527593209843,8.793850411551272
2005-08-11,-3.229797546132051,-15.058929590911221,3.3083958059655667,8.146732381553932,2.6411631122978028,8.866096574612861
2005-08-12,-3.4634910532581213,-15.923440139927447,3.3127603827371894,8.262691903571676,2.712203987149424,9.18986248144179
2005-08-13,-3.1524926655550836,-14.602955382839017,3.2538116878113224,7.88414909365087,2.613442542479585,8.641799272087148
2005-08-14,-3.6229595930574683,-10.315251405072626,-0.12897222752911114,3.7824121648347937,1.2518595078429433,6.347522029685323
2005-08-15,-4.36839748740605,-11.043613618858975,-0.9904472317109709,2.9995044614268163,0.9863191149283046,6.492146518954876
2005-08-16,-3.8977371696786314,-10.46922153095352,-0.50923691198407806,3.428706180586339,1.1142729104340094,6.4054621786579915
2005-08-17,-0.9973805423486789,-9.033650530015343,4.520422176690898,8.269782505511213,2.6538475709818554,6.748300905757414
2005-08-18,-3.7272557875495145,-12.614173214833343,0.9948901291561134,5.447840608264805,1.767195031821701,7.5502075410064275
2005-08-19,-3.268613331080834,-13.815146298658892,2.6748001040844853,7.335559456632151,2.357700839934652,8.29090427281141
2005-08-20,-4.250592125859978,-15.203535313012496,1.4585330118375723,6.4514194769698445,2.070891096106638,8.68153445070099
